uuid,name,latitude,longitude,area,isOnline,imageUrl
7f89db99-3420-4f7b-9f2a-edfc9014e8c1,Manhattan BBT Entrance,40.706251,-74.014347,Manhattan,true,https://webcams.nyctmc.org/api/cameras/7f89db99-3420-4f7b-9f2a-edfc9014e8c1/image
98fc3e41-66be-42d7-8f69-5cc76ae7226f,BB - Manhattan hub - 156.103,40.710977,-74.003594,Manhattan,true,https://webcams.nyctmc.org/api/cameras/98fc3e41-66be-42d7-8f69-5cc76ae7226f/image
98c2de4e-fa0c-41d0-b1ea-6d1df833d792,Allan St (1 Ave) @ Houston St (B),40.72289,-73.988622,Manhattan,true,https://webcams.nyctmc.org/api/cameras/98c2de4e-fa0c-41d0-b1ea-6d1df833d792/image
9b4553f1-6aa3-46eb-8905-ecbfecb83ce3,Northern Blvd @ Honeywell Bridge,40.752004,-73.931943,Queens,true,https://webcams.nyctmc.org/api/cameras/9b4553f1-6aa3-46eb-8905-ecbfecb83ce3/image
9b648eba-3e4a-4c2c-9afc-e659c1083804,MHB-19 Manh N URDW @ Anch,40.710705,-73.992304,Manhattan,true,https://webcams.nyctmc.org/api/cameras/9b648eba-3e4a-4c2c-9afc-e659c1083804/image
068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,40.695092,-73.928357,Brooklyn,true,https://webcams.nyctmc.org/api/cameras/068461e2-c62f-4ce4-adac-5f9efe92af1d/image
9c4c2657-6796-4953-bbe6-c50f24bb5820,5 Ave @ 57 St,40.7629820055328,-73.9739858644822,Manhattan,true,https://webcams.nyctmc.org/api/cameras/9c4c2657-6796-4953-bbe6-c50f24bb5820/image
053e8995-f8cb-4d02-a659-70ac7c7da5db,Broadway @ 45 St,40.757953,-73.98549,Manhattan,true,https://webcams.nyctmc.org/api/cameras/053e8995-f8cb-4d02-a659-70ac7c7da5db/image
0bb2c096-0377-41f7-a451-56944aa8dae2,Belt Pkwy @ 122 St,40.665007,-73.819358,Queens,true,https://webcams.nyctmc.org/api/cameras/0bb2c096-0377-41f7-a451-56944aa8dae2/image
4ab788f8-4a07-4604-a1f6-f47ce72ea01e,Major Deegan Expy @ Macombs Dam Bridge,40.828115,-73.931447,Bronx,true,https://webcams.nyctmc.org/api/cameras/4ab788f8-4a07-4604-a1f6-f47ce72ea01e/image
52399045-4691-4258-8f82-12000f5719a8,Jamaica Ave @ 168 St,40.706371,-73.792539,Queens,true,https://webcams.nyctmc.org/api/cameras/52399045-4691-4258-8f82-12000f5719a8/image
40ffec9e-3d55-454f-927e-6a602869a451,Northern Blvd @ Parsons Blvd,40.764641,-73.82347,Queens,true,https://webcams.nyctmc.org/api/cameras/40ffec9e-3d55-454f-927e-6a602869a451/image
a0ecf291-582c-4c42-933f-0b9ed4ce885c,Queens Plaza N @ Northern Blvd,40.749897,-73.937695,Queens,true,https://webcams.nyctmc.org/api/cameras/a0ecf291-582c-4c42-933f-0b9ed4ce885c/image
8e07d72b-94cd-44c4-b92a-48decda031d2,Queens Blvd @ 39 St - East,40.74383,-73.926217,Queens,true,https://webcams.nyctmc.org/api/cameras/8e07d72b-94cd-44c4-b92a-48decda031d2/image
07c5a9ab-38b0-4176-a932-395cded5858e,Cadman Plz West @ Tillary St,40.696267,-73.991073,Brooklyn,true,https://webcams.nyctmc.org/api/cameras/07c5a9ab-38b0-4176-a932-395cded5858e/image
c0f05969-abc6-4fa6-b317-3e6ba03e989a,Dyer Ave @ W 41 St,40.7584,-73.9944,Manhattan,true,https://webcams.nyctmc.org/api/cameras/c0f05969-abc6-4fa6-b317-3e6ba03e989a/image
